,remse
10894,0.0073512008338285206
10895,0.008600035529780517
10896,0.008790510396550742
10897,0.0064406683565072275
10898,0.007537186164428354
10899,0.007870683085467884
10900,0.006665678989768738
10901,0.0075310070380576475
10902,0.006874226074071601
10903,0.007677461105750575
10904,0.006554251613177457
10905,0.013558129109737903
10906,0.008047796965416491
10907,0.04139458661333005
10908,0.012992914712662855
10909,0.007364196246248077
10910,0.007097519306537746
10911,0.005139313316600884
10912,0.007232228801202704
10913,0.006063628509909973
10914,0.01979276194792472
10915,0.006341491373659893
10916,0.006001702450684729
10917,0.006244371717262924
10918,0.006586650492590548
10919,0.009127284042022418
10920,0.08486904001608198
10921,0.051484144624913436
10922,0.03025897333414823
10923,0.008579337905416188
10924,0.0041733822231293845
10925,0.003972299662334068
10926,0.00561628618708904
10927,0.009588250138890253
10928,0.05189322281404132
10929,0.07550041371138361
10930,0.11207922176353889
10931,0.11679407736644724
10932,0.06644348972459238
10933,0.00561908135537618
10934,0.005423525702668104
10935,0.007596639357227439
10936,0.005774923555166288
10937,0.005461296743913787
10938,0.004438639175996768
10939,0.040249977344073026
10940,0.07834575645680311
10941,0.0703744790989621
10942,0.04473845101005019
10943,0.035495494019220176
10944,0.10531873795681121
10945,0.1447252471871057
10946,0.04285149830818703
10947,0.06432337393001182
10948,0.06114049499133414
10949,0.06679033296919469
10950,0.005972537775449628
10951,0.0046577580752421004
10952,0.005311564094097817
10953,0.004872126245178942
10954,0.004267080734455415
10955,0.005725930397404741
10956,0.005309294568675848
10957,0.00704439931231492
10958,0.004993168838059543
10959,0.03233184604007255
10960,0.03606079531363534
10961,0.03921012037627243
10962,0.04391514231748024
10963,0.004887301871134743
10964,0.005219280776192424
10965,0.004978956048229774
10966,0.004383263860028137
10967,0.004592476959436329
10968,0.004495436918367359
10969,0.10357299891644586
10970,0.5826911660244679
10971,0.5936266581878094
10972,0.3912894761881036
10973,0.004662940542640534
10974,0.004838802915799923
10975,0.005906371688435396
10976,0.004967258567149668
10977,0.004423690962429862
10978,0.004987370485085746
10979,0.005383377680107117
10980,0.02498072247605838
10981,0.04857183600363275
10982,0.011975743127610088
10983,0.00977638268041422
10984,0.048959525120631744
10985,0.06629263233415847
10986,0.044573561850974976
10987,0.05013413157440599
10988,0.023826071809277278
10989,0.04875987050082369
10990,0.048699699995650284
10991,0.04916769314129865
10992,0.045726219579007646
10993,0.05447126214325632
10994,0.011619135195797008
10995,0.06419529305451056
10996,0.050052145945166625
10997,0.024863480680726188
10998,0.01355693752121699
10999,0.010366823492499217
11000,0.01017913447668284
11001,0.008615347005314255
11002,0.009107276456001467
11003,0.009225467787209413
11004,0.05052995425946974
11005,0.04433751526674816
11006,0.026904514528260568
11007,0.013767461117136651
11008,0.05076112062371152
11009,0.051120484263118424
11010,0.027807606632531477
11011,0.019334718289998207
11012,0.024556417014464437
11013,0.009775855686430827
11014,0.008774729790379148
11015,0.048264440732614905
11016,0.012094288317707263
11017,0.012297373865217691
11018,0.022956289062410616
11019,0.02559213679586256
11020,0.02051636831068941
11021,0.029051518675930296
11022,0.027590630833088173
11023,0.022992676413393736
11024,0.020386526996000635
11025,0.02279078898433787
11026,0.004667202509770103
11027,0.019379759650780707
11028,0.019966272539197635
11029,0.004683710213841487
11030,0.027039241530358717
11031,0.022828769150117778
11032,0.022458699336762318
11033,0.0225858437382294
11034,0.005749934037371255
11035,0.020307453537917013
11036,0.02223968029994701
11037,0.022274075696772266
11038,0.02213288995638927
11039,0.020790473863524485
11040,0.01307469465296539
11041,0.015033247234175725
11042,0.017528014570693345
11043,0.006584202786393349
11044,0.017606922180584964
11045,0.017090951536397933
11046,0.006500584198462837
11047,0.013035962552979797
11048,0.010737904822101588
11049,0.008720280897960418
11050,0.01056926795717252
11051,0.011487683312911853
11052,0.00654653768752077
11053,0.005750266905907983
11054,0.006525023174394277
11055,0.0058971095262054735
11056,0.006229007119013021
11057,0.005272677406839559
11058,0.0069103530988339455
11059,0.02152431745748432
11060,0.019493214141695497
11061,0.04901315223458756
11062,0.015799704404562676
11063,0.00898331585752794
11064,0.009425131772603098
11065,0.029322347477251737
11066,0.021318461965716975
11067,0.006648413469573476
11068,0.04370005278553974
11069,0.010005911010633145
11070,0.009910618648488474
11071,0.019372410419203828
11072,0.049193186627405676
11073,0.007348507738632571
11074,0.022460400416768386
11075,0.014765547942931199
11076,0.007470842621523046
11077,0.009071366893246858
11078,0.014374535917091138
11079,0.015534070478834868
11080,0.021712752254827695
11081,0.015992354790997244
11082,0.028046680635894033
11083,0.00844961871450344
11084,0.013933643838017203
11085,0.0239370279644275
11086,0.0072093258299162685
11087,0.010117784743242484
11088,0.008657311184664762
11089,0.01085582064061594
11090,0.025004871234048785
11091,0.025236820385568386
11092,0.016966323216905915
11093,0.017365294181340165
11094,0.045062903290055856
11095,0.007675836002899345
11096,0.010162914704129748
11097,0.007819143704123156
11098,0.008242200514937986
11099,0.009602387972438165
11100,0.009634984927383856
11101,0.014062910527668874
11102,0.03252021846102147
11103,0.007683099014500437
11104,0.006894112112825362
11105,0.00792588762728092
11106,0.05577592100825085
11107,0.00848277923783801
11108,0.005324178704775069
11109,0.008278837520347167
11110,0.010900504432980114
11111,0.006949275486944258
11112,0.008271766163587723
11113,0.009254191210356378
11114,0.009592956525882799
11115,0.0228885179128136
11116,0.005636394060454491
11117,0.022637136772349763
11118,0.023159932340227073
11119,0.022173983941595504
11120,0.018152008241704418
11121,0.022976454298070322
11122,0.02075886826072989
11123,0.021483330009918707
11124,0.023936141463017622
11125,0.007408558199364626
11126,0.0069410247035699285
11127,0.006998531090794837
11128,0.006185379342024723
11129,0.006224719098840057
11130,0.006625993010692079
11131,0.007045966861364012
11132,0.010269422472731056
11133,0.008855493530520508
11134,0.004494442880726509
11135,0.020159735501992328
11136,0.009750909106975646
11137,0.016627824662878238
11138,0.009011151499334784
11139,0.009695787200915067
11140,0.019361589352795444
11141,0.014949634049114417
11142,0.022405939102688843
11143,0.01628714027859782
11144,0.008068060153435136
11145,0.007001734609306582
11146,0.03440441116157481
11147,0.009640859580560792
11148,0.007334452243880019
11149,0.013327037193481144
11150,0.011147983569034693
11151,0.016401230567701285
11152,0.010520970421520765
11153,0.011686690499640093
11154,0.008897477237621713
11155,0.054442950822838475
11156,0.018861690169793725
11157,0.006791198865108831
11158,0.00787693162316194
11159,0.010373285839018526
11160,0.007341486577743495
11161,0.00953825718880173
11162,0.013805330723664626
11163,0.010357387765445921
11164,0.01603722370498937
11165,0.012821304884219118
11166,0.014772869690505218
11167,0.01732912621782729
11168,0.014117469070047876
11169,0.0077613839748664525
11170,0.012572876393875897
11171,0.008482485704431013
11172,0.0066516315220358
11173,0.006484813270198414
11174,0.00568284449122801
11175,0.006635254379365073
11176,0.007203138202660391
11177,0.0071369404241182054
11178,0.006233978546563285
11179,0.02162396887868099
11180,0.016505028126667837
11181,0.009837817292140066
11182,0.007861275908261757
11183,0.012099159926143056
11184,0.006298385107924264
11185,0.0131042422700597
11186,0.006813035258409717
11187,0.006233406758309903
11188,0.006335107030750284
11189,0.009270015707188906
11190,0.05363565762469664
11191,0.009810821393981295
11192,0.02002835736794161
11193,0.03561456970646595
11194,0.007246165011965054
11195,0.008226863946106682
11196,0.005417737836437273
11197,0.008827333026802976
11198,0.005339960740915046
11199,0.019944265172925572
11200,0.007553443306625384
11201,0.006051826902095038
11202,0.00793237117888379
11203,0.006629308431102618
11204,0.006412672981327897
11205,0.00645709938751851
11206,0.00933743127576573
11207,0.010787172312088941
11208,0.0066706299486073645
11209,0.013897885989267248
11210,0.01663512573740643
11211,0.014349065497747697
11212,0.01698950994268561
11213,0.015248116815664934
11214,0.025742679444891493
11215,0.036996965669524234
11216,0.007858479874198835
11217,0.0068324822627442204
11218,0.00664703638277608
11219,0.008959620315879968
11220,0.0252993922256002
11221,0.024690414662152837
11222,0.009302830578915426
11223,0.007113348636093642
11224,0.005952400940390075
11225,0.01557829635716542
11226,0.006494281669797075
11227,0.007173562289447704
11228,0.007364384677053159
11229,0.018759324011281955
11230,0.007096930139085522
11231,0.006962726616183425
11232,0.009507765920821198
11233,0.006511349337661284
11234,0.0042050521909236275
11235,0.005343638099280609
11236,0.00589117163104792
11237,0.008909728240826666
11238,0.018629697147916815
11239,0.02107565078534202
11240,0.007284008737497777
11241,0.01393328328386507
11242,0.010853071779203045
11243,0.021474168775454036
11244,0.005108007035835883
11245,0.010285274820796681
11246,0.008701366927036408
11247,0.010036048252988625
11248,0.009526940473076773
11249,0.004718266681992742
11250,0.00700448442635123
11251,0.007317368008979954
11252,0.006750998174984167
11253,0.0077946099329296295
11254,0.024279377269727977
11255,0.009753285982481786
11256,0.040039734930282185
11257,0.03313411841718048
11258,0.038758415413968815
11259,0.007330348218559044
11260,0.009734068874496987
11261,0.007246391874035816
11262,0.0057672365972735165
11263,0.004790334706102653
11264,0.02067861263992973
11265,0.004524765407485911
11266,0.011090995907531532
11267,0.006384741029669805
11268,0.006348394534759525
11269,0.005266832091487565
11270,0.0061535762321922715
11271,0.03141012564951574
11272,0.006389330099601257
11273,0.005011375508867498
11274,0.004635396573145259
11275,0.005374614358908716
11276,0.005150613074223782
11277,0.007961359818193174
11278,0.011557495899475093
11279,0.005383624515807528
11280,0.004912940084430934
11281,0.008670215993065819
11282,0.047591634348523905
11283,0.012831004666526325
11284,0.0552633778133144
11285,0.009985860531212101
11286,0.005083267626954583
11287,0.011921638287320136
11288,0.02044265669153694
11289,0.0073058132559971675
11290,0.006360344085237395
11291,0.003725408092717639
11292,0.004492766538788424
11293,0.005490770768581567
11294,0.004335594772207709
11295,0.006464601934795702
11296,0.005281294500590067
11297,0.008897294238658336
11298,0.003950398727108685
11299,0.005648356280233838
11300,0.007481820218752745
11301,0.009808256261298224
11302,0.005203128021147475
11303,0.005196528259327057
11304,0.007432117293694105
11305,0.004950376547695145
11306,0.004215701290587434
11307,0.0078048327836351
11308,0.006433312043153719
11309,0.0046954089038659975
11310,0.00451532599087081
11311,0.003919542435518991
11312,0.004981529260909844
11313,0.004657285009504241
11314,0.005024158825412939
11315,0.004742036966018771
11316,0.003937969785895296
11317,0.004383555750176379
11318,0.005331549667589551
11319,0.007469165364733004
11320,0.005837927849616367
11321,0.005986817684766626
11322,0.005152645382969412
11323,0.004764791711984928
11324,0.005578971124564483
11325,0.007043843798136663
11326,0.003414008338878502
11327,0.004973474931000164
11328,0.003962091605924988
11329,0.003844103967643103
11330,0.007465577937195234
11331,0.05127488760970979
11332,0.007336421264672251
11333,0.00454879819776378
11334,0.007192509829470048
11335,0.006777076221979753
11336,0.0037413943267337654
11337,0.006164440865633757
11338,0.005655478348847614
11339,0.004923675879613145
11340,0.054441572328124396
11341,0.006846405094643659
11342,0.006235276992306508
11343,0.005029512010256754
11344,0.0051955947923479125
11345,0.030663390207936105
11346,0.01565431394538879
11347,0.04486387090485912
11348,0.005542187058287896
11349,0.0041297851072620365
11350,0.00592244411444384
11351,0.004726769509565831
11352,0.004420384612775269
11353,0.0035432217350048496
11354,0.006696462172091191
11355,0.009280246801983165
11356,0.004919182798147639
11357,0.0032446961892278014
11358,0.003397651002626663
11359,0.006775869571232745
11360,0.0061179176885857185
11361,0.0035602728985256933
11362,0.0032426278722715264
11363,0.006846498707361182
11364,0.003353724464222447
11365,0.0032410819746934365
11366,0.0036175492659247938
11367,0.020369820763876403
11368,0.046593834677374164
11369,0.005067322988081704
11370,0.004206164053843091
11371,0.004963418922012867
11372,0.004135263343765183
11373,0.004453007765164069
11374,0.004974660210879465
11375,0.004406260322074296
11376,0.009418738170080907
11377,0.0055902597427739
11378,0.004439227893631525
11379,0.004493069079529921
11380,0.0033971280881672614
11381,0.0027578259703768546
11382,0.0037650537514246295
11383,0.004227763310849381
11384,0.004297170280712187
11385,0.005642054135316178
11386,0.0027086365431256707
11387,0.004106446431629568
11388,0.003459279664214547
11389,0.004963770592033271
11390,0.0030803882848825957
11391,0.0037816203339004124
11392,0.002962697837930613
11393,0.0026364538467940684
11394,0.0023825468250826486
11395,0.002210762050719133
11396,0.002470248422886712
11397,0.006847658482702855
11398,0.004440877503119477
11399,0.006374579886209739
11400,0.005808173067996153
11401,0.005211239246660359
11402,0.0035780295905169465
11403,0.0050591559114524145
11404,0.0029613772707125525
11405,0.005594994288228405
11406,0.005562261116506086
11407,0.004879897979702449
11408,0.009940500936037617
11409,0.021968541808615457
11410,0.015346878554066062
11411,0.010557066165156276
11412,0.009821122393890658
11413,0.013820061625433085
11414,0.006450368533529023
11415,0.014346535303016017
11416,0.004031786342189915
11417,0.00672011196511083
11418,0.0052032824288851314
11419,0.005908416044143162
11420,0.016281081954454726
11421,0.00528071513452292
11422,0.020267613577994677
11423,0.006675872811046944
11424,0.010895049022828425
