,remse
7910,0.051156865477561764
7911,0.052148145582864236
7912,0.05043461204434546
7913,0.05111313911332227
7914,0.00948612975656382
7915,0.037971434426902165
7916,0.05165305333693306
7917,0.05031432856323268
7918,0.05125873659993773
7919,0.010004270070860822
7920,0.011391563501408705
7921,0.011450647892208647
7922,0.011545092930190003
7923,0.020063706994140267
7924,0.010236460700134762
7925,0.016543926459577276
7926,0.02021759279142949
7927,0.012763204067768678
7928,0.009473186445967
7929,0.01042171363945623
7930,0.012371430119213574
7931,0.014216314739461756
7932,0.012795893280752127
7933,0.012978258581928453
7934,0.013080710520638994
7935,0.012827040433642458
7936,0.015321344318670346
7937,0.01317473438169727
7938,0.012804625251393502
7939,0.011708480119503322
7940,0.01158938684601381
7941,0.020219147302132166
7942,0.019965655043312967
7943,0.012798197381928196
7944,0.009947911677371751
7945,0.010090807536535568
7946,0.011736442525107558
7947,0.01035648257560337
7948,0.008704053566302971
7949,0.011110308845527215
7950,0.00971165812280688
7951,0.00899507902282122
7952,0.010841340494572953
7953,0.011743518737295587
7954,0.023384032107863915
7955,0.011930047644126689
7956,0.010125749265675306
7957,0.009931860913271594
7958,0.010436398644843572
7959,0.011231817613247923
7960,0.010626735256239628
7961,0.011202020064868088
7962,0.013265561178376245
7963,0.020635062820166267
7964,0.012588407014975348
7965,0.011820488440793002
7966,0.017330883909275247
7967,0.00845392513114541
7968,0.008896141039502871
7969,0.01357665357700847
7970,0.012685203947786697
7971,0.016291797976544
7972,0.01658172800877866
7973,0.016996896090628905
7974,0.02163541977264975
7975,0.014198642881897067
7976,0.014850192598796927
7977,0.014286330522831627
7978,0.013905417978798726
7979,0.015000987374694004
7980,0.014166985544147977
7981,0.016934244194783805
7982,0.017374663658280953
7983,0.01449177962575353
7984,0.015462863541932236
7985,0.015210548162065823
7986,0.016236577623976147
7987,0.017809480746552628
7988,0.014474012498373783
7989,0.015930486558784845
7990,0.01658050519060603
7991,0.016015780757597846
7992,0.015952735916004424
7993,0.01802372910258055
7994,0.014986598189718129
7995,0.016102671597554172
7996,0.014421565789703867
7997,0.014287220121096041
7998,0.01297336442831462
7999,0.013091509195676523
8000,0.014719797646117406
8001,0.015124638088787992
8002,0.013607278717152121
8003,0.015134960985208735
8004,0.01602946983464238
8005,0.013302704448778277
8006,0.014087747214832212
8007,0.01309499297316937
8008,0.013916062693462964
8009,0.015157151619755109
8010,0.017259878197349317
8011,0.015978247556660316
8012,0.02631583721841702
8013,0.01615200321014291
8014,0.015536005214599987
8015,0.016719508889425437
8016,0.01410450403732089
8017,0.015398049444225554
8018,0.013623826646618518
8019,0.012781579827003049
8020,0.017197179103228797
8021,0.011980666348963538
8022,0.017492219920272594
8023,0.021458885866413497
8024,0.012281184607746996
8025,0.012552884446569174
8026,0.015202461486204482
8027,0.012475747459571982
8028,0.013558738956918238
8029,0.011969244240104981
8030,0.012720616966882906
8031,0.013579739345015851
8032,0.012637727502724162
8033,0.012760002164412188
8034,0.013029341270718952
8035,0.012738329505694153
8036,0.015592373763342411
8037,0.014585490900033058
8038,0.014197190875914053
8039,0.013307521459843558
8040,0.01396240984579911
8041,0.022259743628252046
8042,0.015761524176770892
8043,0.01572015368138295
8044,0.015127428515398644
8045,0.01438812449054407
8046,0.01614085607399243
8047,0.01420784890752784
8048,0.013819155645052915
8049,0.013290045438500729
8050,0.013739973822711422
8051,0.026115824276819317
8052,0.009162636282668932
8053,0.007825663908946612
8054,0.00809014412291895
8055,0.010312851688801737
8056,0.011153958924957944
8057,0.00779714318236992
8058,0.014481547282388764
8059,0.010889397291578591
8060,0.008472064011730023
8061,0.00781812049758914
8062,0.010213368983938891
8063,0.009705441329883206
8064,0.00861202241163874
8065,0.012371589337632041
8066,0.007633251401895304
8067,0.007867765830888915
8068,0.00874898578166785
8069,0.008581438101381435
8070,0.010954604106060086
8071,0.012069220756999413
8072,0.012600599173804794
8073,0.010186415045802704
8074,0.01110337358644727
8075,0.010971286734510331
8076,0.011953081298952393
8077,0.010597264779553665
8078,0.009410302574946076
8079,0.009695881959562336
8080,0.009157553276263108
8081,0.008239548848955794
8082,0.007473647364235543
8083,0.009471251779448648
8084,0.006986166730572339
8085,0.008329360575744387
8086,0.010545578209276365
8087,0.008018125505875325
8088,0.00873703902649752
8089,0.007685771915110761
8090,0.006898280156897612
8091,0.009393786808821409
8092,0.014158879138745828
8093,0.006536649294337166
8094,0.004656747073211507
8095,0.013088682245807257
8096,0.007734699085179437
8097,0.006731282821574199
8098,0.007847912416942465
8099,0.009681359784423088
8100,0.008375188585835101
8101,0.010439937046207267
8102,0.009885191265221032
8103,0.011733744251063648
8104,0.014950267970860891
8105,0.011090879124187453
8106,0.0066193058290783015
8107,0.01003035991153519
8108,0.007720239531928472
8109,0.007410935820973671
8110,0.013951626649663661
8111,0.04805437166400544
8112,0.009178401859176974
8113,0.010678649803638921
8114,0.0112673228022428
8115,0.008641823269221069
8116,0.009122346435540746
8117,0.012289526995908075
8118,0.006164150856633865
8119,0.010270648127746217
8120,0.0065461993574139074
8121,0.0067278964872739275
8122,0.007732038788604628
8123,0.009913549944134686
8124,0.009556355267836781
8125,0.007556655566338856
8126,0.006549009351933489
8127,0.007601593868778571
8128,0.0077626776938114995
8129,0.008806051884177183
8130,0.007005265936398736
8131,0.007237103463967038
8132,0.012077777205388957
8133,0.012713461234413928
8134,0.009520602917540874
8135,0.005569622158934214
8136,0.007502851977360984
8137,0.007359847216207008
8138,0.0065734731408231
8139,0.005781351747318208
8140,0.006388314242662279
8141,0.005230213033259174
8142,0.004617877170584032
8143,0.007303376403297849
8144,0.008166216876818172
8145,0.01105040593345568
8146,0.005908595566114363
8147,0.008457722556412998
8148,0.008283935529784502
8149,0.0069064609760545875
8150,0.006461223681131103
8151,0.0057511184729810245
8152,0.007026605929303506
8153,0.008135215934928493
8154,0.009625677602524084
8155,0.0074357318159021905
8156,0.009749080404561765
8157,0.013189990959107728
8158,0.01200549546582729
8159,0.008958288272461389
8160,0.011341023884314301
8161,0.011170854465317489
8162,0.012655412349859915
8163,0.013022775104282805
8164,0.009021496158339805
8165,0.00853586385179557
8166,0.009897317417606962
8167,0.011142297976733771
8168,0.01081886630021753
8169,0.008132525189819374
8170,0.009438767187240543
8171,0.00878027543820203
8172,0.009087127887419966
8173,0.00792058823644612
8174,0.010190327016832652
8175,0.008212881188832273
8176,0.009662929889882233
8177,0.009484881005992655
8178,0.009197438084563506
8179,0.009663542113031347
8180,0.011487094716293096
8181,0.009211466254924984
8182,0.012654443623298484
8183,0.012118391657887985
8184,0.008403314596493898
8185,0.016289302303349403
8186,0.009106966278029519
8187,0.010881128255945668
8188,0.011829198760071817
8189,0.00926563801195794
8190,0.013275008351637396
8191,0.008984128766746475
8192,0.00859059676460353
8193,0.008962613534043713
8194,0.00945630400737213
8195,0.010189680054505417
8196,0.013258105444789559
8197,0.008315595091115928
8198,0.01203347620967807
8199,0.009741402677114045
8200,0.011342965412772514
8201,0.011802056468538795
8202,0.010039878261666082
8203,0.0101564688414908
8204,0.009700283032980648
8205,0.009864341533197566
8206,0.010440491339215416
8207,0.010719487109862738
8208,0.011194977284019846
8209,0.009375546867572783
8210,0.011007230174485173
8211,0.011226541450621175
8212,0.011497408664694632
8213,0.008855937373485898
8214,0.010311829508273695
8215,0.008050119825140726
8216,0.013465436582798217
8217,0.00985668558294055
8218,0.009949760234720313
8219,0.009508959639657314
8220,0.010715797737823381
8221,0.020388103578544738
8222,0.02106662446856788
8223,0.01758276549819237
8224,0.015860059176223486
8225,0.017291290713610533
8226,0.01839651825787514
8227,0.015643577324961994
8228,0.011210862069142843
8229,0.012734562678759607
8230,0.007959019113409453
8231,0.03125559471494538
8232,0.011175009820396603
8233,0.008530002440619324
8234,0.01158526645413915
8235,0.012855273951768482
8236,0.012350678004104033
8237,0.011213258184817446
8238,0.011650533767228645
8239,0.008685239612984076
8240,0.011605695686660124
8241,0.011703533235092977
8242,0.009133495397046805
8243,0.0095035845378739
8244,0.01149368522326516
8245,0.02324882201665171
8246,0.013295394347300253
8247,0.010130382388906711
8248,0.00973917864992651
8249,0.00919642307694404
8250,0.013185327267954426
8251,0.013578035591739177
8252,0.017419111349045533
8253,0.01254723110718124
8254,0.014866915812033903
8255,0.015717285666199537
8256,0.009974012644027041
8257,0.011255308820661211
8258,0.011598601422596033
8259,0.008730413449043078
8260,0.00895399310819779
8261,0.01076825822406636
8262,0.011325951436679632
8263,0.012598526577776421
8264,0.01485055676191936
8265,0.024828922110425505
8266,0.013691805681443096
8267,0.011144534772056586
8268,0.012127281105569366
8269,0.011593857956114161
8270,0.013077043020345036
8271,0.01109562608706441
8272,0.01900889540949035
8273,0.01627155589006379
8274,0.011639245027259746
8275,0.010085303427234266
8276,0.011097022543231002
8277,0.009182391481532578
8278,0.008684743172913295
8279,0.00927662044766847
8280,0.011357681058768044
8281,0.009626088670195005
8282,0.008921472267100983
8283,0.014415461572201693
8284,0.011534725855964063
8285,0.011282378844261476
8286,0.012910439435238584
8287,0.012794268534295602
8288,0.012233015137503534
8289,0.010543085393879248
8290,0.011400892570485831
8291,0.011921243497013335
8292,0.01393068503674218
8293,0.01352009442119506
8294,0.01183088527155575
8295,0.015352972591856825
8296,0.0157990485231169
8297,0.014598095404520086
8298,0.014073825762402885
8299,0.012501758532808252
8300,0.012265053428588127
8301,0.011998449235294858
8302,0.014283968981170304
8303,0.0103537873221708
8304,0.01004952044714637
8305,0.009420388558215642
8306,0.009040092140639553
8307,0.016999115380426682
8308,0.013050310545214324
8309,0.013921020843753235
8310,0.01119495366671062
8311,0.012280573231967065
8312,0.01255758295414091
8313,0.014724335520090923
8314,0.011841232440352099
8315,0.01018577738568895
8316,0.012499896787401696
8317,0.010685977789600867
8318,0.010237980163182812
8319,0.010770565208626083
8320,0.011128712936143382
8321,0.011139684639448992
8322,0.013887560093747567
8323,0.014478690638797065
8324,0.018789020976911666
8325,0.011460908023285421
8326,0.010992226440504863
8327,0.012029370500741403
8328,0.01229009877450288
8329,0.011779638099742943
8330,0.010957776654972386
8331,0.012439829841754027
8332,0.010711601329246421
8333,0.011943701703138167
8334,0.011008369598325645
8335,0.010961530793701947
8336,0.009162617835935612
8337,0.01722861172879426
8338,0.010465090352476206
8339,0.012026629820836396
8340,0.009751633346408172
8341,0.009609236180641838
8342,0.009136962056289638
8343,0.010966563528377934
8344,0.030497099524089973
8345,0.010215009705048706
8346,0.014668559705830024
8347,0.012414910421055901
8348,0.010864990101669879
8349,0.009533965594290015
8350,0.015399150809406771
8351,0.01553383914742772
8352,0.015139953102391744
8353,0.013016171176272014
8354,0.017270530763954843
8355,0.010031647581344838
8356,0.010601716358550567
8357,0.01778173690079027
8358,0.011897220317870957
8359,0.011270343341230714
8360,0.014993058293235884
8361,0.011329111417394353
8362,0.008802826016191829
8363,0.010929093629294381
8364,0.011899002650112523
8365,0.009096465442879594
8366,0.010648299808980792
8367,0.010299711236619987
8368,0.008854025608224762
8369,0.0084662003468901
8370,0.008316423937820087
8371,0.01585126163624037
8372,0.008505201336003205
8373,0.00909943114435392
8374,0.010866406165446258
8375,0.008396038595932766
8376,0.009334260049846135
8377,0.0098024063588703
8378,0.00853975844410209
8379,0.009160382585326173
8380,0.010112336319528029
8381,0.008514479078569523
8382,0.008523417831747737
8383,0.010605370810228406
8384,0.010140907878834053
8385,0.008104562158857473
8386,0.012682185033181248
8387,0.018952554968859007
8388,0.010226964892492519
8389,0.012419725383002182
8390,0.009942075378478354
8391,0.009037622268708549
8392,0.007588152080289028
8393,0.009070857932596661
8394,0.011010709687920084
8395,0.00816394894713022
8396,0.016182036171333673
8397,0.00864994327876367
8398,0.009856752532426731
8399,0.009110027202374202
8400,0.009784445080479659
8401,0.017995586948955502
8402,0.020528997766058595
8403,0.01828049499292328
8404,0.020665753808078485
8405,0.019911280244452243
8406,0.010076929001590436
8407,0.009696704920644995
8408,0.00978801954891487
8409,0.009192316570150998
8410,0.008059954934370844
8411,0.007794870670577958
8412,0.008347236307862906
8413,0.00943136074624234
8414,0.011466614472257879
8415,0.011033056813924073
8416,0.009156212428987346
8417,0.010776866989058265
8418,0.0078954603029424
8419,0.009011125463748085
8420,0.008906185598090933
8421,0.0073167662507989855
8422,0.007177314663900868
8423,0.010322611990632346
8424,0.023526165135547904
8425,0.01784378931197021
8426,0.013036046021918143
8427,0.009591487951912924
8428,0.010216591224022095
8429,0.009697262704265951
8430,0.009892181566195455
8431,0.010275078777496234
8432,0.009964197161425638
8433,0.014130789419970043
8434,0.011674829136139807
8435,0.008177407482722365
8436,0.007736968807932674
8437,0.008468255726477717
8438,0.009766719568912181
8439,0.010728402212817555
8440,0.0061981201603378755
8441,0.007773521652244157
8442,0.00969200392082071
8443,0.008992850521409591
8444,0.013117777610097373
8445,0.0071754262918037465
8446,0.010264745146397105
8447,0.008111829014164218
8448,0.0059965579667746235
8449,0.006594434523815584
8450,0.01847363471941119
8451,0.016220086728053678
8452,0.007196889560500288
8453,0.010055659422947593
8454,0.007425851205068927
8455,0.006489437464355665
8456,0.00803286511800871
8457,0.009626652151482569
8458,0.008233510041069746
8459,0.01261277769921474
8460,0.008338950959055812
8461,0.013825072694654147
8462,0.02009578086262237
8463,0.012477415244222769
8464,0.019515372977377998
8465,0.022892742796590877
8466,0.02181579573598713
8467,0.024374832473377066
8468,0.014532376245048082
8469,0.012296515141857343
8470,0.0074641433906067435
8471,0.006996383961988934
8472,0.008069962921631087
8473,0.08904768832167788
8474,0.25906913861592235
8475,0.06016773060143215
8476,0.13426630519157173
8477,0.06018984001903392
8478,0.343859248285487
8479,0.21191403143181622
8480,0.0053827407367489566
8481,0.007454123811479147
8482,0.005199340726520221
8483,0.007691268845131375
8484,0.009214462407105623
8485,0.006945052731283915
8486,0.006231448959244929
8487,0.006228522156053857
8488,0.006632640582019333
8489,0.008582101090716965
8490,0.009662367837213635
8491,0.011480052401233173
