,remse
12599,0.01218446105119004
12600,0.010523226682933996
12601,0.011789909718277666
12602,0.012922574912520215
12603,0.010455117234233442
12604,0.008539491127707723
12605,0.007012103965169995
12606,0.009137848202975614
12607,0.010483870174355108
12608,0.010362878260519187
12609,0.009259873463158142
12610,0.00829671453365958
12611,0.015436475192385874
12612,0.009907747128851282
12613,0.008226161717657957
12614,0.007570179964716011
12615,0.008680354221519042
12616,0.006709412503655239
12617,0.007898764575593567
12618,0.010500578646649562
12619,0.016578028746194077
12620,0.01530200495120117
12621,0.01096614792033141
12622,0.011152649901713189
12623,0.010513961892181197
12624,0.007122917548063984
12625,0.00960402815997926
12626,0.008128575853104147
12627,0.0086992503467023
12628,0.007596205263162039
12629,0.009588502119786183
12630,0.010502379165587853
12631,0.012182605230534032
12632,0.022683001288472667
12633,0.019625419812208573
12634,0.010714548790606356
12635,0.007878520324523594
12636,0.0108037670571783
12637,0.007638280621158972
12638,0.009029970303394036
12639,0.008238685622640171
12640,0.00951071589513754
12641,0.008823841098237296
12642,0.010108802229613027
12643,0.009343203428766066
12644,0.008688383502376011
12645,0.010791694223046596
12646,0.008282853918942503
12647,0.01082974898767988
12648,0.008536398161399608
12649,0.017331742373392637
12650,0.012068667736149946
12651,0.011543381722884816
12652,0.012341510885692098
12653,0.011219900672879687
12654,0.009442962711151094
12655,0.00947748725983694
12656,0.009395173750077158
12657,0.01441293067811649
12658,0.008781423699788508
12659,0.020358605162677894
12660,0.008931761451826429
12661,0.007218968462837636
12662,0.012105753702199285
12663,0.012611707415416264
12664,0.01613957345515015
12665,0.012402457300253703
12666,0.01295281819199669
12667,0.00725936692194445
12668,0.008576230190461975
12669,0.014776310398717124
12670,0.01003055295981752
12671,0.008465951576757518
12672,0.011384124091676405
12673,0.00841608250693406
12674,0.05919684131551865
12675,0.009486643157381746
12676,0.014627028862082921
12677,0.006158841816374553
12678,0.009194539305213295
12679,0.009195014871432813
12680,0.009291799889414577
12681,0.008442822310422407
12682,0.007839776269527208
12683,0.010321282765873617
12684,0.010783762509944336
12685,0.00861936235853177
12686,0.008424117029040062
12687,0.008315615351578116
12688,0.00695435777051489
12689,0.008201771736511515
12690,0.008941054335199256
12691,0.006086120689905641
12692,0.02225762043118224
12693,0.022175370391819747
12694,0.00876933340711274
12695,0.00826999610812507
12696,0.008653476126199256
12697,0.007603055454213104
12698,0.024047309284746105
12699,0.009926061423149479
12700,0.008761401320461328
12701,0.01035098333371874
12702,0.010574969151797892
12703,0.007824173179667257
12704,0.007917400769841796
12705,0.010715819494040713
12706,0.007009713000017862
12707,0.007673215004911139
12708,0.008546144639898277
12709,0.008904260870334482
12710,0.008581604157415703
12711,0.010221382214834604
12712,0.009830320592708783
12713,0.010567262145577882
12714,0.007665963751223082
12715,0.006424479560845452
12716,0.00982911189535591
12717,0.0272793268754914
12718,0.007046587326956513
12719,0.007187286069882996
12720,0.010466772666860288
12721,0.008907899910714343
12722,0.00910205936366736
12723,0.009118639597993444
12724,0.007481516724947362
12725,0.010078452900346813
12726,0.008529731907995948
12727,0.007811179765291192
12728,0.010177285411953797
12729,0.01116065129068774
12730,0.01183432356824527
12731,0.01592317917117105
12732,0.008299898532815944
12733,0.007890732226212175
12734,0.007864749252927091
12735,0.006854058765234134
12736,0.0075289152575067865
12737,0.008979400834166991
12738,0.005557924027510461
12739,0.008103886584788413
12740,0.009234046014219793
12741,0.010108388833547836
12742,0.018272757934281153
12743,0.006984883446969311
12744,0.006034828845365018
12745,0.007308364480911445
12746,0.010002212226847966
12747,0.006415724095906597
12748,0.007043578340453571
12749,0.007408863653113345
12750,0.010145066850659164
12751,0.007022106432364596
12752,0.009619219510754742
12753,0.007336393811791201
12754,0.008997874828207698
12755,0.005990883635929925
12756,0.00714890686537159
12757,0.007250404380465084
12758,0.02540369361564375
12759,0.007479415407775925
12760,0.007802052169689659
12761,0.007778261884897386
12762,0.008468732156885834
12763,0.010251005937045542
12764,0.007470964577764687
12765,0.007598974537792148
12766,0.008356013103440509
12767,0.007769249814492631
12768,0.006954055707282605
12769,0.008382896558923603
12770,0.00938192855621972
12771,0.007977963162557201
12772,0.010128745985312564
12773,0.007101819584513222
12774,0.007898994994441097
12775,0.009001157136909478
12776,0.007037139712220405
12777,0.007856303547782635
12778,0.006853293533732439
12779,0.00775695528389023
12780,0.006717762023432888
12781,0.006940923357255843
12782,0.007085108729512338
12783,0.008075428794095804
12784,0.007956334895333716
12785,0.006918866952954455
12786,0.006611162003725713
12787,0.008651586708874563
12788,0.009318671009849028
12789,0.0074851629494854495
12790,0.007505576466146248
12791,0.007352483326277396
12792,0.008881482016710785
12793,0.006934101534651959
12794,0.005880356615124881
12795,0.009246775225379682
12796,0.008408274693347872
12797,0.005907038111910808
12798,0.006067058895114182
12799,0.00759370606354973
12800,0.007976330633387995
12801,0.006932867224312143
12802,0.03144964739170339
12803,0.006313591949128021
12804,0.006227492011369156
12805,0.00549154513165689
12806,0.007902984047879522
12807,0.00834221764797064
12808,0.014241149910644364
12809,0.007986002830158585
12810,0.006749132368684569
12811,0.005761793325224125
12812,0.030809395325168694
12813,0.00793870766018872
12814,0.008187423055095974
12815,0.008289136278350723
12816,0.006812735403997783
12817,0.00651202832691262
12818,0.008288640213278747
12819,0.008116929396953205
12820,0.008679450172250245
12821,0.008232455950926726
12822,0.009823918945782016
12823,0.009727703566031599
12824,0.01035107779763735
12825,0.008029135215784024
12826,0.005949546627735269
12827,0.0070573483081514225
12828,0.007646881198325534
12829,0.010260984479103043
12830,0.011164775627248153
12831,0.008266028486092737
12832,0.008906084782576582
12833,0.009369535712023149
12834,0.0081406686002019
12835,0.009111356536741435
12836,0.008064746232688928
12837,0.009253772576399977
12838,0.009051671185040128
12839,0.007299619013674355
12840,0.007497668597346701
12841,0.00806719713767651
12842,0.005468990675458149
12843,0.0064475472339499485
12844,0.006108242473145069
12845,0.007288894775969022
12846,0.0069618091419687295
12847,0.006256089072896691
12848,0.006062338609893268
12849,0.00740568712824223
12850,0.007160833289034324
12851,0.006332087510175156
12852,0.006632032295663172
12853,0.006859366313710183
12854,0.005953997557291026
12855,0.006629680767473854
12856,0.008635353993040013
12857,0.008044020281456152
12858,0.01693847692916062
12859,0.005919280832506676
12860,0.006926098944502804
12861,0.00713414948833244
12862,0.008789955164296549
12863,0.008557859204637244
12864,0.007474742989293389
12865,0.006203872899273231
12866,0.006939496615574572
12867,0.0073595051673638065
12868,0.005772109212132678
12869,0.005144109397373656
12870,0.011024464347109937
12871,0.012885347623578052
12872,0.018577855022166165
12873,0.014726175213015424
12874,0.012826858507084583
12875,0.01794300657562911
12876,0.006359750184566662
12877,0.008963082365394061
12878,0.009510559144787807
12879,0.008922773879438501
12880,0.007227572778807791
12881,0.006259190075934473
12882,0.010027214056130768
12883,0.0099626685090533
12884,0.0075098920651565
12885,0.007297583598247799
12886,0.00756811709751858
12887,0.011618579883604992
12888,0.011788981972242795
12889,0.010907817445917702
12890,0.0285678374930907
12891,0.007848174071893756
12892,0.010044308711169023
12893,0.007269515877828077
12894,0.007014049550161735
12895,0.005843434101919767
12896,0.006695861654615022
12897,0.009351884948259831
12898,0.009142776351103514
12899,0.008664330548934979
12900,0.008262555291786404
12901,0.006970969284375618
12902,0.0056461053844850465
12903,0.015376139122436861
12904,0.009921582584478865
12905,0.03809833844032146
12906,0.03159361077070552
12907,0.038192009674078695
12908,0.0087040116821837
12909,0.010213308140495552
12910,0.008577349954857821
12911,0.0077165609743177765
12912,0.0071619407990411235
12913,0.006685549420309595
12914,0.007212793656882797
12915,0.009263538020265444
12916,0.007522882367045877
12917,0.00806894550122076
12918,0.007570174978595315
12919,0.008322492048784356
12920,0.015277233268483124
12921,0.028646195806925037
12922,0.00948881982447625
12923,0.008321717472198141
12924,0.009595903705176696
12925,0.007518735125806411
12926,0.009502733121116205
12927,0.007885396581218344
12928,0.007381217875150746
12929,0.0192708172218266
12930,0.04709727723917499
12931,0.04800922214168568
12932,0.007785421375717259
12933,0.006600032145444841
12934,0.006871642070684127
12935,0.006988023150085493
12936,0.007913092127600782
12937,0.007226787657971326
12938,0.0068961731930511005
12939,0.008793228328067086
12940,0.007636575313050724
12941,0.016321285230616333
12942,0.007046094629268769
12943,0.00831724825302774
12944,0.007713532025910818
12945,0.008747848675890303
12946,0.008526365638829778
12947,0.006696232866825403
12948,0.00986224496118255
12949,0.03369169545476248
12950,0.04750655095291042
12951,0.0068106057215746064
12952,0.009108841784310031
12953,0.007879012344851955
12954,0.006188825311593342
12955,0.0061256256890563085
12956,0.0104001405093308
12957,0.007679974930492391
12958,0.008157555345274266
12959,0.006733688585923676
12960,0.01621222405393675
12961,0.00988432717276714
12962,0.006203902071711295
12963,0.00904232123139381
12964,0.028988865258054185
12965,0.008819901543753889
12966,0.00803838371649953
12967,0.024781207242246805
12968,0.00728295503442185
12969,0.007475499560965678
12970,0.006565288887779818
12971,0.007130732641448602
12972,0.006019521220478517
12973,0.006462381529293287
12974,0.005923981333491421
12975,0.006419587975874023
12976,0.007446097666083134
12977,0.006804133796323338
12978,0.006597294369324637
12979,0.007135807876250223
12980,0.009641648433699418
12981,0.007100164951629146
12982,0.012791020988067862
12983,0.005973460986565948
12984,0.006851770341397884
12985,0.006814953940032286
12986,0.008001273713036643
12987,0.028230562004488455
12988,0.006343688445487846
12989,0.006728787565572653
12990,0.0063267698804585016
12991,0.009045860941400136
12992,0.008547865882043839
12993,0.008756867405064865
12994,0.008765923937579346
12995,0.009732534830945029
12996,0.009582308860985662
12997,0.0077392452745961285
12998,0.008104075133988425
12999,0.007688921789235035
13000,0.008780960988469984
13001,0.019709324173303223
13002,0.008231540862802254
13003,0.007714625646216043
13004,0.02243551354407838
13005,0.024814016663095743
13006,0.06305902406729563
13007,0.025637644941478382
13008,0.006320126203034024
13009,0.00761070648908884
13010,0.00752892107030018
13011,0.007961527735191406
13012,0.009409918879256135
13013,0.007958960186698606
13014,0.007073848221810252
13015,0.007900137223367326
13016,0.007532031564813167
13017,0.00841815761410926
13018,0.00730981496415136
13019,0.007943994285500933
13020,0.007595707779328902
13021,0.00864273541613718
13022,0.006034562264425158
13023,0.018034280860214892
13024,0.010851669645948884
13025,0.01808993918380855
13026,0.037672176386299765
13027,0.008083765950727694
13028,0.007490042099209954
13029,0.007837660768717244
13030,0.007709710597498011
13031,0.00817824383437423
13032,0.007815658751211126
13033,0.007076577849038375
13034,0.008137952636956039
13035,0.006843162164527851
13036,0.008368871922256452
13037,0.0084423265926502
13038,0.008022336203267606
13039,0.008983054546660846
13040,0.008949964355360126
13041,0.009313949490267176
13042,0.014522625620702551
13043,0.015919265119381264
13044,0.018972007619782124
13045,0.017337729159858255
13046,0.017019507999411057
13047,0.014031299556852282
13048,0.014317035121624026
13049,0.014416496731267108
13050,0.01514604974144114
13051,0.019605489697569457
13052,0.018401464816872645
13053,0.012667781309807266
13054,0.007590049324009164
13055,0.007645481528451158
13056,0.008079068941707325
13057,0.0076916952230897066
13058,0.007188563087121432
13059,0.013046156776388571
13060,0.009099087489549521
13061,0.022792388111204997
13062,0.0077695432398188725
13063,0.00796676434712738
13064,0.008551181265580644
13065,0.02920753442070644
13066,0.007290660594622492
13067,0.009141390134214371
13068,0.007576374648257626
13069,0.007475509896208664
13070,0.008465674936024866
13071,0.008363033254255465
13072,0.008744677878501568
13073,0.007147456753958869
13074,0.010364587686935352
13075,0.00901020984326914
13076,0.008174823240593775
13077,0.009861065398235872
13078,0.007893493151077801
13079,0.008889638002187117
13080,0.00738824664291329
13081,0.008588903279208695
13082,0.007222508521511668
13083,0.02024870534420249
13084,0.009561398567898626
13085,0.008357127923590807
13086,0.020471977748098388
13087,0.009590240268713706
13088,0.008016864258772537
13089,0.00844589955845948
13090,0.008149818222206177
13091,0.01151496671291602
13092,0.0086796269962241
13093,0.013230608430371079
13094,0.007855636499238738
13095,0.007305096700219449
13096,0.008268314243694074
13097,0.008543004192924735
13098,0.0084007771115005
13099,0.00940923618521567
13100,0.009030901236585422
13101,0.009739653817309872
13102,0.007941130644971145
13103,0.008979836261833603
13104,0.00966865925050992
13105,0.009921383676025197
13106,0.008745079593274249
13107,0.008388362631318438
13108,0.01544557739236669
13109,0.010375008261126525
13110,0.011165511730852853
13111,0.00916051018760754
13112,0.013379499647022269
13113,0.014550880711725016
13114,0.03132506822485388
13115,0.015940694668900017
13116,0.013553935059529485
